"patch_file","cluster","huc","patch_num","status","comment","reviewer","timestamp"
"cluster_208_huc_041402011004_patch_74.tif",208,"41402011004",74,"invalid","","AJS","2/10/26 14:58"
"cluster_208_huc_041402011004_patch_75.tif",208,"41402011004",75,"uncertain","","AJS","2/10/26 14:58"
"cluster_208_huc_041402011004_patch_76.tif",208,"41402011004",76,"valid","","AJS","2/10/26 14:58"
"cluster_208_huc_041402011004_patch_77.tif",208,"41402011004",77,"valid","","AJS","2/10/26 14:58"
"cluster_208_huc_041402011004_patch_78.tif",208,"41402011004",78,"valid","","AJS","2/10/26 14:58"
"cluster_208_huc_041402011004_patch_79.tif",208,"41402011004",79,"valid","","AJS","2/10/26 14:58"
"cluster_208_huc_041402011004_patch_8.tif",208,"41402011004",8,"invalid","","AJS","2/10/26 14:54"
"cluster_208_huc_041402011004_patch_80.tif",208,"41402011004",80,"valid","","AJS","2/10/26 14:58"
"cluster_208_huc_041402011004_patch_81.tif",208,"41402011004",81,"uncertain","","AJS","2/10/26 14:58"
"cluster_208_huc_041402011004_patch_82.tif",208,"41402011004",82,"uncertain","","AJS","2/10/26 14:58"
"cluster_208_huc_041402011004_patch_83.tif",208,"41402011004",83,"valid","","AJS","2/10/26 14:58"
"cluster_208_huc_041402011004_patch_84.tif",208,"41402011004",84,"valid","","AJS","2/10/26 14:58"
"cluster_208_huc_041402011004_patch_85.tif",208,"41402011004",85,"valid","","AJS","2/10/26 14:58"
"cluster_208_huc_041402011004_patch_86.tif",208,"41402011004",86,"valid","","AJS","2/10/26 14:58"
"cluster_208_huc_041402011004_patch_87.tif",208,"41402011004",87,"valid","","AJS","2/10/26 14:58"
"cluster_208_huc_041402011004_patch_88.tif",208,"41402011004",88,"valid","","AJS","2/10/26 14:58"
"cluster_208_huc_041402011004_patch_89.tif",208,"41402011004",89,"valid","","AJS","2/10/26 14:58"
"cluster_208_huc_041402011004_patch_9.tif",208,"41402011004",9,"invalid","","AJS","2/10/26 14:54"
"cluster_208_huc_041402011004_patch_90.tif",208,"41402011004",90,"valid","","AJS","2/10/26 14:58"
"cluster_208_huc_041402011004_patch_91.tif",208,"41402011004",91,"valid","","AJS","2/10/26 14:58"
"cluster_208_huc_041402011004_patch_92.tif",208,"41402011004",92,"valid","","AJS","2/10/26 14:58"
"cluster_208_huc_041402011004_patch_93.tif",208,"41402011004",93,"invalid","","AJS","2/10/26 14:59"
"cluster_208_huc_041402011004_patch_94.tif",208,"41402011004",94,"invalid","","AJS","2/10/26 14:59"
"cluster_208_huc_041402011004_patch_95.tif",208,"41402011004",95,"uncertain","","AJS","2/10/26 14:59"
"cluster_208_huc_041402011004_patch_96.tif",208,"41402011004",96,"uncertain","","AJS","2/10/26 14:59"
"cluster_208_huc_041402011004_patch_97.tif",208,"41402011004",97,"invalid","","AJS","2/10/26 14:59"
"cluster_208_huc_041402011004_patch_98.tif",208,"41402011004",98,"invalid","","AJS","2/10/26 14:59"
"cluster_208_huc_041402011004_patch_99.tif",208,"41402011004",99,"invalid","","AJS","2/10/26 14:59"
"cluster_64_huc_041300030201_patch_1.tif",64,"041300030201",1,"invalid","","AJS","2026-02-12 16:11:54"
"cluster_64_huc_041300030201_patch_2.tif",64,"41300030201",2,"invalid","","AJS","2/12/26 15:09"
"cluster_64_huc_041300030201_patch_3.tif",64,"41300030201",3,"uncertain","","AJS","2/12/26 15:09"
"cluster_64_huc_041300030201_patch_4.tif",64,"41300030201",4,"uncertain","","AJS","2/12/26 15:07"
"cluster_64_huc_041300030201_patch_5.tif",64,"41300030201",5,"uncertain","","AJS","2/12/26 15:08"
"cluster_64_huc_041300030201_patch_6.tif",64,"41300030201",6,"uncertain","","AJS","2/12/26 15:08"
"cluster_64_huc_041300030201_patch_7.tif",64,"41300030201",7,"uncertain","","AJS","2/12/26 15:08"
"cluster_64_huc_041300030201_patch_8.tif",64,"41300030201",8,"uncertain","","AJS","2/12/26 15:08"
"cluster_64_huc_041300030201_patch_9.tif",64,"41300030201",9,"valid","","AJS","2/12/26 15:08"
"cluster_64_huc_041300030201_patch_10.tif",64,"41300030201",10,"valid","","AJS","2/12/26 15:08"
"cluster_64_huc_041300030201_patch_11.tif",64,"41300030201",11,"invalid","","AJS","2/12/26 15:08"
"cluster_64_huc_041300030201_patch_12.tif",64,"41300030201",12,"invalid","","AJS","2/12/26 15:08"
"cluster_64_huc_041300030201_patch_13.tif",64,"41300030201",13,"uncertain","","AJS","2/12/26 15:09"
"cluster_64_huc_041300030201_patch_14.tif",64,"41300030201",14,"invalid","","AJS","2/12/26 15:09"
"cluster_64_huc_041300030201_patch_15.tif",64,"41300030201",15,"invalid","","AJS","2/12/26 15:09"
"cluster_64_huc_041300030201_patch_16.tif",64,"41300030201",16,"uncertain","","AJS","2/12/26 15:09"
"cluster_64_huc_041300030201_patch_17.tif",64,"41300030201",17,"invalid","","AJS","2/12/26 15:09"
"cluster_64_huc_041300030201_patch_18.tif",64,"41300030201",18,"uncertain","","AJS","2/12/26 15:09"
"cluster_64_huc_041300030201_patch_19.tif",64,"41300030201",19,"uncertain","","AJS","2/12/26 15:09"
"cluster_64_huc_041300030201_patch_20.tif",64,"41300030201",20,"invalid","","AJS","2/12/26 15:09"
"cluster_64_huc_041300030201_patch_21.tif",64,"41300030201",21,"invalid","","AJS","2/12/26 15:09"
"cluster_64_huc_041300030201_patch_22.tif",64,"41300030201",22,"valid","","AJS","2/12/26 15:58"
"cluster_64_huc_041300030201_patch_23.tif",64,"41300030201",23,"valid","","AJS","2/12/26 15:58"
"cluster_64_huc_041300030201_patch_24.tif",64,"41300030201",24,"invalid","","AJS","2/12/26 15:58"
"cluster_64_huc_041300030201_patch_25.tif",64,"41300030201",25,"uncertain","","AJS","2/12/26 15:58"
"cluster_64_huc_041300030201_patch_26.tif",64,"41300030201",26,"valid","","AJS","2/12/26 15:58"
"cluster_64_huc_041300030201_patch_27.tif",64,"41300030201",27,"uncertain","","AJS","2/12/26 15:58"
"cluster_64_huc_041300030201_patch_28.tif",64,"41300030201",28,"uncertain","","AJS","2/12/26 15:58"
"cluster_64_huc_041300030201_patch_29.tif",64,"41300030201",29,"uncertain","","AJS","2/12/26 15:58"
"cluster_64_huc_041300030201_patch_30.tif",64,"41300030201",30,"uncertain","","AJS","2/12/26 15:58"
"cluster_64_huc_041300030201_patch_31.tif",64,"41300030201",31,"valid","","AJS","2/12/26 15:58"
"cluster_64_huc_041300030201_patch_32.tif",64,"41300030201",32,"uncertain","","AJS","2/12/26 15:59"
"cluster_64_huc_041300030201_patch_33.tif",64,"41300030201",33,"valid","","AJS","2/12/26 15:59"
"cluster_64_huc_041300030201_patch_34.tif",64,"41300030201",34,"uncertain","","AJS","2/12/26 15:59"
"cluster_64_huc_041300030201_patch_35.tif",64,"41300030201",35,"uncertain","","AJS","2/12/26 15:59"
"cluster_64_huc_041300030201_patch_36.tif",64,"41300030201",36,"uncertain","","AJS","2/12/26 15:59"
"cluster_64_huc_041300030201_patch_37.tif",64,"41300030201",37,"uncertain","","AJS","2/12/26 15:59"
"cluster_64_huc_041300030201_patch_38.tif",64,"41300030201",38,"uncertain","","AJS","2/12/26 15:59"
"cluster_64_huc_041300030201_patch_39.tif",64,"41300030201",39,"uncertain","","AJS","2/12/26 15:59"
"cluster_64_huc_041300030201_patch_40.tif",64,"41300030201",40,"uncertain","","AJS","2/12/26 15:59"
"cluster_64_huc_041300030201_patch_41.tif",64,"41300030201",41,"uncertain","","AJS","2/12/26 15:59"
"cluster_64_huc_041300030201_patch_42.tif",64,"41300030201",42,"uncertain","","AJS","2/12/26 15:59"
"cluster_64_huc_041300030201_patch_43.tif",64,"41300030201",43,"uncertain","","AJS","2/12/26 15:59"
"cluster_64_huc_041300030201_patch_44.tif",64,"41300030201",44,"uncertain","","AJS","2/12/26 15:59"
"cluster_64_huc_041300030201_patch_45.tif",64,"41300030201",45,"uncertain","","AJS","2/12/26 15:59"
"cluster_64_huc_041300030201_patch_46.tif",64,"41300030201",46,"uncertain","","AJS","2/12/26 15:59"
"cluster_64_huc_041300030201_patch_47.tif",64,"41300030201",47,"uncertain","","AJS","2/12/26 15:59"
"cluster_64_huc_041300030201_patch_48.tif",64,"41300030201",48,"uncertain","","AJS","2/12/26 15:59"
"cluster_64_huc_041300030201_patch_49.tif",64,"41300030201",49,"valid","","AJS","2/12/26 16:00"
"cluster_64_huc_041300030201_patch_50.tif",64,"41300030201",50,"valid","","AJS","2/12/26 16:00"
"cluster_64_huc_041300030201_patch_51.tif",64,"41300030201",51,"invalid","","AJS","2/12/26 16:00"
"cluster_64_huc_041300030201_patch_52.tif",64,"41300030201",52,"valid","","AJS","2/12/26 16:00"
"cluster_64_huc_041300030201_patch_53.tif",64,"41300030201",53,"invalid","","AJS","2/12/26 16:00"
"cluster_64_huc_041300030201_patch_54.tif",64,"41300030201",54,"invalid","","AJS","2/12/26 16:00"
"cluster_64_huc_041300030201_patch_55.tif",64,"41300030201",55,"uncertain","","AJS","2/12/26 16:00"
"cluster_64_huc_041300030201_patch_56.tif",64,"41300030201",56,"uncertain","","AJS","2/12/26 16:00"
"cluster_64_huc_041300030201_patch_57.tif",64,"41300030201",57,"uncertain","","AJS","2/12/26 16:00"
"cluster_64_huc_041300030201_patch_58.tif",64,"41300030201",58,"invalid","","AJS","2/12/26 16:00"
"cluster_64_huc_041300030201_patch_59.tif",64,"41300030201",59,"uncertain","","AJS","2/12/26 16:00"
"cluster_64_huc_041300030201_patch_60.tif",64,"41300030201",60,"valid","","AJS","2/12/26 16:00"
"cluster_64_huc_041300030201_patch_61.tif",64,"41300030201",61,"invalid","","AJS","2/12/26 16:01"
"cluster_64_huc_041300030201_patch_62.tif",64,"41300030201",62,"invalid","","AJS","2/12/26 16:01"
"cluster_64_huc_041300030201_patch_63.tif",64,"41300030201",63,"invalid","","AJS","2/12/26 16:01"
"cluster_64_huc_041300030201_patch_64.tif",64,"41300030201",64,"valid","","AJS","2/12/26 16:01"
"cluster_64_huc_041300030201_patch_65.tif",64,"41300030201",65,"invalid","","AJS","2/12/26 16:01"
"cluster_64_huc_041300030201_patch_66.tif",64,"41300030201",66,"uncertain","","AJS","2/12/26 16:01"
"cluster_64_huc_041300030201_patch_67.tif",64,"41300030201",67,"valid","","AJS","2/12/26 16:01"
"cluster_64_huc_041300030201_patch_68.tif",64,"41300030201",68,"uncertain","","AJS","2/12/26 16:01"
"cluster_64_huc_041300030201_patch_69.tif",64,"41300030201",69,"uncertain","","AJS","2/12/26 16:01"
"cluster_64_huc_041300030201_patch_70.tif",64,"41300030201",70,"invalid","","AJS","2/12/26 16:01"
"cluster_64_huc_041300030201_patch_71.tif",64,"41300030201",71,"uncertain","","AJS","2/12/26 16:01"
"cluster_64_huc_041300030201_patch_72.tif",64,"41300030201",72,"uncertain","","AJS","2/12/26 16:01"
"cluster_64_huc_041300030201_patch_73.tif",64,"41300030201",73,"invalid","","AJS","2/12/26 16:01"
"cluster_64_huc_041300030201_patch_74.tif",64,"41300030201",74,"valid","","AJS","2/12/26 16:01"
"cluster_64_huc_041300030201_patch_75.tif",64,"41300030201",75,"valid","","AJS","2/12/26 16:02"
"cluster_64_huc_041300030201_patch_76.tif",64,"41300030201",76,"valid","","AJS","2/12/26 16:02"
"cluster_64_huc_041300030201_patch_77.tif",64,"41300030201",77,"invalid","","AJS","2/12/26 16:02"
"cluster_64_huc_041300030201_patch_78.tif",64,"41300030201",78,"invalid","","AJS","2/12/26 16:02"
"cluster_64_huc_041300030201_patch_79.tif",64,"41300030201",79,"uncertain","","AJS","2/12/26 16:02"
"cluster_64_huc_041300030201_patch_80.tif",64,"41300030201",80,"invalid","","AJS","2/12/26 16:02"
"cluster_64_huc_041300030201_patch_81.tif",64,"41300030201",81,"uncertain","","AJS","2/12/26 16:02"
"cluster_64_huc_041300030201_patch_82.tif",64,"41300030201",82,"invalid","","AJS","2/12/26 16:02"
"cluster_64_huc_041300030201_patch_83.tif",64,"41300030201",83,"invalid","","AJS","2/12/26 16:02"
"cluster_64_huc_041300030201_patch_84.tif",64,"41300030201",84,"valid","","AJS","2/12/26 16:02"
"cluster_64_huc_041300030201_patch_85.tif",64,"41300030201",85,"invalid","","AJS","2/12/26 16:02"
"cluster_64_huc_041300030201_patch_86.tif",64,"41300030201",86,"invalid","","AJS","2/12/26 16:02"
"cluster_64_huc_041300030201_patch_87.tif",64,"41300030201",87,"invalid","","AJS","2/12/26 16:02"
"cluster_64_huc_041300030201_patch_88.tif",64,"41300030201",88,"uncertain","","AJS","2/12/26 16:02"
"cluster_64_huc_041300030201_patch_89.tif",64,"41300030201",89,"uncertain","","AJS","2/12/26 16:02"
"cluster_64_huc_041300030201_patch_90.tif",64,"41300030201",90,"invalid","","AJS","2/12/26 16:02"
"cluster_64_huc_041300030201_patch_91.tif",64,"41300030201",91,"uncertain","","AJS","2/12/26 16:02"
"cluster_64_huc_041300030201_patch_92.tif",64,"41300030201",92,"valid","","AJS","2/12/26 16:02"
"cluster_64_huc_041300030201_patch_93.tif",64,"41300030201",93,"invalid","","AJS","2/12/26 16:02"
"cluster_64_huc_041300030201_patch_94.tif",64,"41300030201",94,"uncertain","","AJS","2/12/26 16:02"
"cluster_64_huc_041300030201_patch_95.tif",64,"41300030201",95,"valid","","AJS","2/12/26 16:02"
"cluster_64_huc_041300030201_patch_96.tif",64,"41300030201",96,"uncertain","","AJS","2/12/26 16:03"
"cluster_64_huc_041300030201_patch_97.tif",64,"41300030201",97,"uncertain","","AJS","2/12/26 16:03"
"cluster_64_huc_041300030201_patch_98.tif",64,"41300030201",98,"valid","","AJS","2/12/26 16:03"
"cluster_64_huc_041300030201_patch_99.tif",64,"41300030201",99,"valid","","AJS","2/12/26 16:03"
"cluster_64_huc_041300030201_patch_100.tif",64,"41300030201",100,"uncertain","","AJS","2/12/26 16:03"
"cluster_64_huc_041300030201_patch_101.tif",64,"41300030201",101,"valid","","AJS","2/12/26 16:03"
"cluster_64_huc_041300030201_patch_102.tif",64,"41300030201",102,"uncertain","","AJS","2/12/26 16:03"
"cluster_64_huc_041300030201_patch_103.tif",64,"41300030201",103,"uncertain","","AJS","2/12/26 16:03"
"cluster_64_huc_041300030201_patch_104.tif",64,"41300030201",104,"uncertain","","AJS","2/12/26 16:03"
"cluster_64_huc_041300030201_patch_105.tif",64,"41300030201",105,"valid","","AJS","2/12/26 16:03"
"cluster_64_huc_041300030201_patch_106.tif",64,"41300030201",106,"valid","","AJS","2/12/26 16:03"
"cluster_64_huc_041300030201_patch_107.tif",64,"41300030201",107,"valid","","AJS","2/12/26 16:03"
"cluster_64_huc_041300030201_patch_108.tif",64,"41300030201",108,"valid","","AJS","2/12/26 16:03"
"cluster_64_huc_041300030201_patch_109.tif",64,"41300030201",109,"valid","","AJS","2/12/26 16:03"
"cluster_64_huc_041300030201_patch_110.tif",64,"41300030201",110,"uncertain","","AJS","2/12/26 16:03"
"cluster_64_huc_041300030201_patch_111.tif",64,"41300030201",111,"uncertain","","AJS","2/12/26 16:03"
"cluster_64_huc_041300030201_patch_112.tif",64,"41300030201",112,"invalid","","AJS","2/12/26 16:03"
"cluster_64_huc_041300030201_patch_113.tif",64,"41300030201",113,"valid","","AJS","2/12/26 16:03"
"cluster_64_huc_041300030201_patch_114.tif",64,"41300030201",114,"invalid","","AJS","2/12/26 16:04"
"cluster_64_huc_041300030201_patch_115.tif",64,"41300030201",115,"invalid","","AJS","2/12/26 16:04"
"cluster_64_huc_041300030201_patch_116.tif",64,"41300030201",116,"valid","","AJS","2/12/26 16:04"
"cluster_64_huc_041300030201_patch_117.tif",64,"41300030201",117,"valid","","AJS","2/12/26 16:04"
"cluster_64_huc_041300030201_patch_118.tif",64,"41300030201",118,"uncertain","","AJS","2/12/26 16:04"
"cluster_64_huc_041300030201_patch_119.tif",64,"41300030201",119,"uncertain","","AJS","2/12/26 16:04"
"cluster_64_huc_041300030201_patch_120.tif",64,"41300030201",120,"valid","","AJS","2/12/26 16:04"
"cluster_64_huc_041300030201_patch_121.tif",64,"41300030201",121,"uncertain","","AJS","2/12/26 16:04"
"cluster_64_huc_041300030201_patch_122.tif",64,"41300030201",122,"uncertain","","AJS","2/12/26 16:04"
"cluster_64_huc_041300030201_patch_123.tif",64,"41300030201",123,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_124.tif",64,"41300030201",124,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_125.tif",64,"41300030201",125,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_126.tif",64,"41300030201",126,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_127.tif",64,"41300030201",127,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_128.tif",64,"41300030201",128,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_129.tif",64,"41300030201",129,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_130.tif",64,"41300030201",130,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_131.tif",64,"41300030201",131,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_132.tif",64,"41300030201",132,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_133.tif",64,"41300030201",133,"invalid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_134.tif",64,"41300030201",134,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_135.tif",64,"41300030201",135,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_136.tif",64,"41300030201",136,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_137.tif",64,"41300030201",137,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_138.tif",64,"41300030201",138,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_139.tif",64,"41300030201",139,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_140.tif",64,"41300030201",140,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_141.tif",64,"41300030201",141,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_142.tif",64,"41300030201",142,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_143.tif",64,"41300030201",143,"invalid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_144.tif",64,"41300030201",144,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_145.tif",64,"41300030201",145,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_146.tif",64,"41300030201",146,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_147.tif",64,"41300030201",147,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_148.tif",64,"41300030201",148,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_149.tif",64,"41300030201",149,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_150.tif",64,"41300030201",150,"invalid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_151.tif",64,"41300030201",151,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_152.tif",64,"41300030201",152,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_153.tif",64,"41300030201",153,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_154.tif",64,"41300030201",154,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_155.tif",64,"41300030201",155,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_156.tif",64,"41300030201",156,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_157.tif",64,"41300030201",157,"valid","","AJS","2/12/26 16:05"
"cluster_64_huc_041300030201_patch_158.tif",64,"41300030201",158,"invalid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_159.tif",64,"41300030201",159,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_160.tif",64,"41300030201",160,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_161.tif",64,"41300030201",161,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_162.tif",64,"41300030201",162,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_163.tif",64,"41300030201",163,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_164.tif",64,"41300030201",164,"uncertain","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_165.tif",64,"41300030201",165,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_166.tif",64,"41300030201",166,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_167.tif",64,"41300030201",167,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_168.tif",64,"41300030201",168,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_169.tif",64,"41300030201",169,"uncertain","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_170.tif",64,"41300030201",170,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_171.tif",64,"41300030201",171,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_172.tif",64,"41300030201",172,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_173.tif",64,"41300030201",173,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_174.tif",64,"41300030201",174,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_175.tif",64,"41300030201",175,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_176.tif",64,"41300030201",176,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_177.tif",64,"41300030201",177,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_178.tif",64,"41300030201",178,"invalid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_179.tif",64,"41300030201",179,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_180.tif",64,"41300030201",180,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_181.tif",64,"41300030201",181,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_182.tif",64,"41300030201",182,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_183.tif",64,"41300030201",183,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_184.tif",64,"41300030201",184,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_185.tif",64,"41300030201",185,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_186.tif",64,"41300030201",186,"invalid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_187.tif",64,"41300030201",187,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_188.tif",64,"41300030201",188,"valid","","AJS","2/12/26 16:06"
"cluster_64_huc_041300030201_patch_189.tif",64,"041300030201",189,"valid","","AJS","2026-02-12 16:12:04"
"cluster_64_huc_041300030201_patch_190.tif",64,"041300030201",190,"invalid","","AJS","2026-02-12 16:12:07"
"cluster_64_huc_041300030201_patch_191.tif",64,"041300030201",191,"valid","","AJS","2026-02-12 16:12:09"
"cluster_64_huc_041300030201_patch_192.tif",64,"041300030201",192,"invalid","","AJS","2026-02-12 16:12:12"
"cluster_64_huc_041300030201_patch_193.tif",64,"041300030201",193,"uncertain","","AJS","2026-02-12 16:12:14"
"cluster_64_huc_041300030205_patch_1.tif",64,"041300030205",1,"invalid","","AJS","2026-02-12 16:12:16"
"cluster_64_huc_041300030205_patch_2.tif",64,"041300030205",2,"invalid","","AJS","2026-02-12 16:12:17"
"cluster_64_huc_041300030205_patch_3.tif",64,"041300030205",3,"invalid","","AJS","2026-02-12 16:12:20"
"cluster_64_huc_041300030205_patch_4.tif",64,"041300030205",4,"invalid","","AJS","2026-02-12 16:12:21"
"cluster_64_huc_041300030205_patch_5.tif",64,"041300030205",5,"uncertain","","AJS","2026-02-12 16:12:23"
"cluster_64_huc_041300030205_patch_6.tif",64,"041300030205",6,"uncertain","","AJS","2026-02-12 16:12:25"
"cluster_64_huc_041300030205_patch_7.tif",64,"041300030205",7,"invalid","","AJS","2026-02-12 16:12:27"
"cluster_64_huc_041300030205_patch_8.tif",64,"041300030205",8,"invalid","","AJS","2026-02-12 16:12:28"
"cluster_64_huc_041300030205_patch_9.tif",64,"041300030205",9,"invalid","","AJS","2026-02-12 16:12:30"
"cluster_64_huc_041300030205_patch_10.tif",64,"041300030205",10,"valid","","AJS","2026-02-12 16:12:33"
"cluster_64_huc_041300030205_patch_11.tif",64,"041300030205",11,"invalid","","AJS","2026-02-12 16:12:37"
"cluster_64_huc_041300030205_patch_12.tif",64,"041300030205",12,"invalid","","AJS","2026-02-12 16:12:45"
"cluster_64_huc_041300030205_patch_13.tif",64,"041300030205",13,"invalid","","AJS","2026-02-12 16:12:47"
"cluster_64_huc_041300030205_patch_14.tif",64,"041300030205",14,"invalid","","AJS","2026-02-12 16:12:48"
"cluster_64_huc_041300030205_patch_15.tif",64,"041300030205",15,"invalid","","AJS","2026-02-12 16:12:50"
"cluster_64_huc_041300030205_patch_16.tif",64,"041300030205",16,"invalid","","AJS","2026-02-12 16:12:56"
"cluster_64_huc_041300030205_patch_17.tif",64,"041300030205",17,"invalid","","AJS","2026-02-12 16:12:59"
"cluster_64_huc_041300030205_patch_18.tif",64,"041300030205",18,"invalid","","AJS","2026-02-12 16:13:01"
"cluster_64_huc_041300030205_patch_19.tif",64,"041300030205",19,"invalid","","AJS","2026-02-12 16:13:04"
"cluster_64_huc_041300030205_patch_20.tif",64,"041300030205",20,"uncertain","","AJS","2026-02-12 16:13:12"
"cluster_64_huc_041300030205_patch_21.tif",64,"041300030205",21,"invalid","","AJS","2026-02-12 16:13:17"
"cluster_64_huc_041300030205_patch_22.tif",64,"041300030205",22,"invalid","","AJS","2026-02-12 16:13:23"
"cluster_64_huc_041300030205_patch_23.tif",64,"041300030205",23,"invalid","","AJS","2026-02-12 16:13:25"
"cluster_64_huc_041300030205_patch_24.tif",64,"041300030205",24,"invalid","","AJS","2026-02-12 16:13:26"
"cluster_64_huc_041300030205_patch_25.tif",64,"041300030205",25,"invalid","","AJS","2026-02-12 16:13:27"
"cluster_64_huc_041300030205_patch_26.tif",64,"041300030205",26,"uncertain","","AJS","2026-02-12 16:13:30"
"cluster_64_huc_041300030205_patch_27.tif",64,"041300030205",27,"valid","","AJS","2026-02-12 16:13:33"
"cluster_64_huc_041300030205_patch_28.tif",64,"041300030205",28,"invalid","","AJS","2026-02-12 16:13:35"
"cluster_64_huc_041300030205_patch_29.tif",64,"041300030205",29,"invalid","","AJS","2026-02-12 16:13:36"
"cluster_64_huc_041300030205_patch_30.tif",64,"041300030205",30,"invalid","","AJS","2026-02-12 16:13:38"
"cluster_64_huc_041300030205_patch_31.tif",64,"041300030205",31,"invalid","","AJS","2026-02-12 16:13:42"
"cluster_64_huc_041300030205_patch_32.tif",64,"041300030205",32,"uncertain","","AJS","2026-02-12 16:13:45"
"cluster_64_huc_041300030205_patch_33.tif",64,"041300030205",33,"invalid","","AJS","2026-02-12 16:13:47"
"cluster_64_huc_041300030205_patch_34.tif",64,"041300030205",34,"invalid","","AJS","2026-02-12 16:13:48"
"cluster_64_huc_041300030205_patch_35.tif",64,"041300030205",35,"invalid","","AJS","2026-02-12 16:13:53"
